entity;legend;color
Emissions|CH4;Total;#000000
Emissions|CH4|Energy Supply and Demand;CH4 Energy;#cc0000
Emissions|CH4|Land Use;CH4 Land Use;#ff9900
Emissions|CH4|Other;CH4 other;#cc00cc
Emissions|CH4|Waste;CH4 Waste;#bcbc6d
Emissions|CO2;Total;#000000
Emissions|CO2|Fossil Fuels and Industry;Total;#000000
Emissions|CO2|Fossil Fuels and Industry|Cement;Cement;#666666
Emissions|CO2|Fossil Fuels and Industry|Energy Demand|Industry;Industry;#666666
Emissions|CO2|Fossil Fuels and Industry|Energy Demand|Other Sector;Other Sector;#ffb200
Emissions|CO2|Fossil Fuels and Industry|Energy Demand|Residential and Commercial;Res&Comm;#ff6666
Emissions|CO2|Fossil Fuels and Industry|Energy Demand|Transportation;Transport;#0000cc
Emissions|CO2|Fossil Fuels and Industry|Energy Supply;FF&I Supply;#cc0066
Emissions|CO2|Land Use;CO2 LUCF;#007f00
Emissions|CO2|Land-Use Change;CO2 LUCF;#007f00
Emissions|F-Gases;F-Gases;#cccc00
Emissions|N2O;Total;#000000
Emissions|N2O|Energy Supply and Demand;N2O Energy;#0000cc
Emissions|N2O|Land Use;N2O Land Use;#00ff66
Emissions|N2O|Other;N2O other;#00cccc
Final Energy;Total;#000000
Final Energy|Electricity;Electricity;#ffb200
Final Energy|Gases;Gases;#999966
Final Energy|Geothermal;Geothermal;#660000
Final Energy|Heat;Heat;#cc0000
Final Energy|Hydrogen;Hydrogen;#66cccc
Final Energy|Industry;Industry;#cc7f00
Final Energy|Liquids;Liquids;#0000cc
Final Energy|Other;Other;#7f7f7f
Final Energy|Other Sector;Other;#666666
Final Energy|Residential and Commercial;Res&Comm;#cc0000
Final Energy|Solar;Solar;#7f7f00
Final Energy|Solids;Solids;#191919
Final Energy|Solids|Biomass;Biomass;#00b219
Final Energy|Solids|Coal;Coal;#191919
Final Energy|Transportation;Total;#000000
Final Energy|Transportation|Diesel;Diesel;#0000cc
Final Energy|Transportation|Electricity;Electricity;#ffb200
Final Energy|Transportation|Gases;Gases;#999966
Final Energy|Transportation|Hydrogen;Hydrogen;#66cccc
Final Energy|Transportation|Liquids;Liquids;#0000cc
Final Energy|Transportation|Liquids|Biomass;Biofuels;#00b219
Final Energy|Transportation|Liquids|Coal;Coal Synfuels;#191919
Final Energy|Transportation|Liquids|Oil;Oil based;#0000cc
Final Energy|Transportation|Petrol;Petrol;#191919
Forcing|AN3A;Forcing;#e5e5b2
LCOE|Electricity|Biomass|w/ CCS;Biomass w/ CCS;#33ff00
LCOE|Electricity|Biomass|w/o CCS;Biomass w/o CCS;#005900
LCOE|Electricity|Coal|w/ CCS;Coal w/ CCS;#b2b2b2
LCOE|Electricity|Coal|w/o CCS;Coal w/o CCS;#0c0c0c
LCOE|Electricity|Gas|w/ CCS;Gas w/ CCS;#e5e5b2
LCOE|Electricity|Gas|w/o CCS;Gas w/o CCS;#999959
LCOE|Electricity|Non-Biomass Renewables;Non-Biomass;#7f7f7f
LCOE|Electricity|Nuclear;Nuclear;#ff33ff
LCOE|Electricity|Solar|Average;Solar avg.;#ffcc00
